"network","mutualism","rows","columns","richness","interactions","connectance","degree_variance","nestedness","std_nestedness","p_nestedness","modularity","std_modularity","p_modularity","PC1","PC2"
"CC_Sazima_bin","CC",35,5,40,73,0.417142857142857,35.0538461538462,70.7321145337674,6.04007016768577,0,0.25896,-1.44407562614831,0.95,-0.536896894564497,-2.10782992226172
"CC_Wicksten_1998_bin","CC",50,6,56,105,0.35,46.5909090909091,64.4693260368664,6.74790205784276,0,0.301769,-0.849372088099179,0.79,-1.15596775654403,-1.56722094556437
"FA_Ricciardi_etal_2010_Bahowo_bin","FA",6,5,11,10,0.333333333333333,1.36363636363636,38,0.475256686723895,0.31,0.44,0.349633771742318,0.33,1.56059270706455,-0.486138737037107
"FA_Ricciardi_etal_2010_Bualo_bin","FA",4,5,9,8,0.4,0.694444444444444,34.375,-0.452085216141856,0.78,0.4375,0.742326831301171,0.2,1.93317336462076,-0.629238305042559
"FA_Ricciardi_etal_2010_Fukui_bin","FA",3,4,7,6,0.5,0.238095238095238,22.2222222222222,-1.50188497588022,0.97,0.333333,0.0566287144567935,0.39,2.15982191204707,-1.4456587087553
"FA_Ricciardi_etal_2010_JalanMasuk_bin","FA",4,4,8,7,0.4375,0.5,37.5,-0.477594367392502,0.77,0.367347,0.286838014794979,0.29,1.93978169792556,-1.03334364846694
"FA_Ricciardi_etal_2010_Kasegaran_bin","FA",5,3,8,7,0.466666666666667,0.5,38.4615384615385,-0.0820238588189742,0.76,0.408163,0.555172663892763,0.2,2.01454035736857,-1.05816372712577
"FA_Ricciardi_etal_2010_Likuan1_bin","FA",4,4,8,7,0.4375,1.35714285714286,62.5,1.09075330302077,0.21,0.387755,0.528921882257071,0.2,1.79338175167231,-0.949086552041983
"FA_Ricciardi_etal_2010_Mandolin_bin","FA",4,5,9,6,0.3,0.25,12.5,0.276970246044494,0.8,0.555556,1.40026438551731,0.09,1.78698025691612,0.178208752650735
"FA_Ricciardi_etal_2010_Mike_bin","FA",4,4,8,7,0.4375,0.5,29.1666666666667,-0.878040847127844,0.8,0.387755,0.439636346107175,0.25,2.01617883412891,-0.957566515391819
"FA_Ricciardi_etal_2010_Sachiko_bin","FA",4,4,8,6,0.375,0.285714285714286,16.6666666666667,-1.02392234627903,0.96,0.472222,1.08502470309761,0.17,2.03884785479945,-0.337813404092754
"FA_Ricciardi_etal_2010_TanjungKopi_bin","FA",5,5,10,8,0.32,0.488888888888889,22.5,-0.267613567063772,0.68,0.484375,0.571050648404818,0.24,1.69737729420789,-0.301434862328581
"FA_Ricciardi_etal_2010_TanjungPisok_bin","FA",4,5,9,7,0.35,0.277777777777778,12.5,-1.83729119772378,1,0.469388,0.48322469563214,0.24,1.93662641163389,-0.479177621733087
"FP_Baird_1980_bin","FP",7,21,28,50,0.340136054421769,9.73544973544974,50.9802102659246,2.72048145152653,0.02,0.3248,-0.144069264583319,0.52,0.773160033343062,-0.790420321364082
"FP_Beehler_1983_bin","FP",31,9,40,119,0.426523297491039,28.5615384615385,67.6600550702347,5.27690403437228,0,0.222371,-0.833063468388472,0.82,-0.131152485757831,-1.76809653603238
"FP_Carlo_etal_2003_Caguana_bin","FP",25,16,41,68,0.17,10.8219512195122,44.6967992325135,6.80843591901524,0,0.397491,-0.970682943935747,0.84,-0.420622953974127,-0.304166819341965
"FP_Carlo_etal_2003_Cialitos_bin","FP",34,20,54,95,0.139705882352941,17.5751222921034,43.3779299558261,8.20575781013816,0,0.399557,-1.29021865505447,0.9,-1.0607151539324,-0.33345297680085
"FP_Carlo_etal_2003_Cordillera_bin","FP",25,13,38,49,0.150769230769231,6.35846372688478,29.6932476694381,4.87053739432738,0,0.536027,0.771528178622507,0.22,0.27638512772312,0.673398392329288
"FP_Carlo_etal_2003_Fronton_bin","FP",21,15,36,51,0.161904761904762,6.6,34.1655328798186,3.97371359186094,0,0.468281,0.0285391591558788,0.47,0.264744507835816,0.263832900315377
"FP_Crome_1975_bin","FP",72,7,79,143,0.283730158730159,59.5206101914963,51.6734575087311,8.09916608294384,0,0.334051,-1.19536170070315,0.91,-2.17152390427096,-1.45493409461783
"FP_Donatti_etal_2011_bin","FP",45,46,91,273,0.131884057971014,23.7555555555556,27.7992905625803,8.21062635643254,0,0.414966,3.81236506464634,0,-0.668861999646071,2.23201200755332
"FP_Galetti&Pizo_1996_bin","FP",35,29,64,146,0.14384236453202,15.9325396825397,35.492496736253,8.42924514035087,0,0.381779,-0.748376766703688,0.74,-1.05267918952373,-0.0182224398864639
"FP_Jordano_1985_bin","FP",16,17,33,121,0.444852941176471,17.8541666666667,78.755788482351,7.61898670527643,0,0.236186,1.20991521252438,0.09,0.453904446377182,-0.819199056351353
"FP_Kantak_1979_bin","FP",5,27,32,86,0.637037037037037,32.6290322580645,67.3437980917205,0.931105221503471,0.15,0.182396,0.375883589680173,0.32,1.05380366520782,-2.31790419199426
"FP_Lambert_1989_bin","FP",24,61,85,500,0.341530054644809,83.6820728291317,58.8381063116065,14.8230036558205,0,0.204128,1.20174423384536,0.1,-3.01734699211809,-1.00296912642353
"FP_Mack&Wright_1996_bin","FP",29,32,61,66,0.0711206896551724,3.47267759562842,11.2060500475135,3.47701139825878,0,0.647383,0.550656885047113,0.23,-0.015121678608307,1.16639835039059
"FP_Poulin_etal_1999_Mic_bin","FP",4,19,23,33,0.434210526315789,9.11857707509881,48.2925298179535,0.821854251096474,0.19,0.352617,0.637333344718465,0.28,1.43217659011921,-0.89774197410884
"FP_Poulin_etal_1999_Psc_bin","FP",13,11,24,53,0.370629370629371,9.1231884057971,73.8972431077694,4.17618357378954,0,0.254895,-1.11065654031724,0.89,0.544521709503496,-1.42685056949112
"FP_Schleuning_etal_2011_bin","FP",33,88,121,419,0.144283746556474,58.9694214876033,34.5848573716498,12.4380133595513,0,0.308577,-0.78892384790584,0.78,-3.41186069472771,-0.346836282959744
"FP_Sorensen_1981_bin","FP",7,6,13,22,0.523809523809524,2.42307692307692,66.6666666666667,0.879633531562089,0.23,0.258264,0.120254390515769,0.38,1.82166361535416,-1.55503034541441
"PP_Arroyo_etal_1982_1_bin","PP",84,101,185,361,0.0425506836397926,22.1752643948296,14.4634525632651,13.7449589903616,0,0.520238,1.31840793671126,0.1,-3.20519428388329,2.05297944432073
"PP_Arroyo_etal_1982_2_bin","PP",43,64,107,196,0.0712209302325581,11.1687533062952,15.3606300060565,7.87055019453396,0,0.530977,1.73083903576798,0.05,-1.07354956079491,1.84355112500033
"PP_Arroyo_etal_1982_3_bin","PP",36,25,61,81,0.09,6.72950819672131,19.1882147124083,5.38452522498165,0,0.592288,1.22965465556445,0.12,-0.131353111686619,1.32260451800257
"PP_Barrett&Helenurm_1987_bin","PP",12,102,114,167,0.136437908496732,47.8711380220463,30.7846718109547,9.23903477137104,0,0.486464,-0.0952579689282207,0.52,-2.53934230107306,0.166730998134995
"PP_Bezerra_etal_2009_bin","PP",13,13,26,71,0.420118343195266,14.0984615384615,84.9310643060643,6.13833292364867,0,0.230113,-0.584725233699507,0.68,0.383469813274323,-1.5084763247264
"PP_Dicks_etal_2002_HI_bin","PP",17,61,78,146,0.140790742526519,40.6087246087246,52.2694537292706,12.2686591282648,0,0.399465,-0.9780155644666,0.81,-2.37804387728234,-0.41779333369359
"PP_Dicks_etal_2002_SH_bin","PP",16,36,52,85,0.147569444444444,14.1613876319759,35.658354978355,5.47788218016167,0,0.432249,-0.503092295401869,0.69,-0.458775074683638,0.0610770708450261
"PP_Dupont_etal_2003_bin","PP",11,38,49,106,0.253588516746411,15.0578231292517,35.9711751895129,2.51927871713111,0.01,0.357601,-0.032448565428048,0.45,0.211631750137156,-0.249486366464138
"PP_Elberling&Olesen_1999_bin","PP",24,118,142,242,0.0854519774011299,22.8390770152832,15.3927062397601,8.72666741074516,0,0.503313,0.476003069617951,0.29,-2.17743198350635,1.22416215182015
"PP_Hocking_1968_bin","PP",29,81,110,179,0.0762026394210302,26.4483736447039,25.6823343404528,10.2046496876764,0,0.477825,-1.17405211515246,0.89,-2.37664040545234,0.234724626613789
"PP_Inouye&Pike_1988_bin","PP",40,85,125,264,0.0776470588235294,21.7558709677419,19.3095981772479,9.68637713484439,0,0.428217,-1.20506736254829,0.88,-2.39694626634829,0.377567474941434
"PP_Kaiser-Bunbury_etal_2009_bin","PP",58,100,158,534,0.0920689655172414,66.8080303152463,34.3531061006306,23.2057825577662,0,0.300888,-3.55291538893261,1,-5.99866716711937,-1.37847105755792
"PP_Medan_etal_2002_LD_bin","PP",21,45,66,83,0.0878306878306878,9.05361305361305,18.0208333333333,4.70173442593029,0,0.621571,1.80241931532868,0.06,-0.0690249602909994,1.60628016909446
"PP_Medan_etal_2002_RB_bin","PP",23,72,95,125,0.0754830917874396,20.511758118701,22.8815233656814,9.47485075512249,0,0.576192,0.446446910506876,0.33,-1.60047768197174,0.99704874876239
"PP_Mosquin&Martin_1967_bin","PP",11,18,29,38,0.191919191919192,4.60098522167488,32.0673076923077,2.07323118598879,0.01,0.478532,0.356116672448315,0.37,0.75511866196232,0.272621056519738
"PP_Olesen_etal_2002_Aigrettes_bin","PP",14,13,27,52,0.285714285714286,7.13105413105413,51.8737672583826,3.098865320014,0,0.340237,-0.194774271092955,0.58,0.686531949035022,-0.514467391507373
"PP_Olesen_etal_2002_Flores_bin","PP",10,12,22,30,0.25,3.06493506493507,35.960960960961,0.891687275362573,0.16,0.444444,0.341347491885624,0.33,1.14200220459268,-0.0337007155201498
"PP_Ollerton_etal_2003_bin","PP",9,56,65,103,0.204365079365079,24.9552884615385,35.4888924527249,5.91154764624771,0,0.433406,-0.0219789244508683,0.5,-0.745408039122147,-0.0773327882105353
"PP_Primack_1983_bin","PP",18,60,78,120,0.111111111111111,8.2017982017982,13.9433691344768,1.47396309311465,0.05,0.560417,1.67948214461516,0.06,0.176636737289943,1.55244606008711
"PP_Ramirez&Brito_1992_bin","PP",28,53,81,109,0.0734501347708895,5.34104938271605,11.1605109013993,2.73659931533253,0.02,0.584463,0.375805048945859,0.33,-0.280473984031501,1.17690884460495
"PP_Santos_etal_2010_bin","PP",51,25,76,190,0.149019607843137,32.6133333333333,46.3606536631747,12.629459292746,0,0.3241,-2.85159714159215,1,-2.55214645344186,-1.237659240697
"PP_Schemske_etal_1978_bin","PP",7,33,40,65,0.281385281385281,21.8846153846154,56.6597670696031,6.53001925560911,0,0.35716,-0.575075669552753,0.7,-0.349752237248315,-0.838251120041346
"PP_Small_1976_bin","PP",13,34,47,141,0.319004524886878,20.0869565217391,40.9612629154883,1.06333733368605,0.12,0.258287,-1.00944956473641,0.84,0.201950406052824,-1.10288500764786
"PP_Vazquez_etal_2002_ArroyoGoye_bin","PP",10,29,39,43,0.148275862068966,9.69365721997301,29.5362158167036,5.51750862312932,0,0.53867,-0.0606273020873771,0.5,-0.0769946057470637,0.248135014086831
"PP_Vazquez_etal_2002_CerroLopez_bin","PP",9,33,42,45,0.151515151515152,7.05226480836237,18.6578551472168,3.67835695272411,0,0.618765,1.36831163150401,0.08,0.463342442652519,0.976290511010559
"PP_Vazquez_etal_2002_LlaoLlao_bin","PP",10,29,39,42,0.144827586206897,9.81781376518219,26.3118994826312,4.30238826801437,0,0.575964,0.706257829230741,0.23,0.207490678522482,0.6354601907257
"PP_Vazquez_etal_2002_Mascardi(c)_bin","PP",8,26,34,36,0.173076923076923,6.77361853832442,23.2766761095373,3.4534571199624,0,0.537809,0.282680552854421,0.33,0.421589048596133,0.317577680635588
"PP_Vazquez_etal_2002_Quetrihue(c)_bin","PP",8,27,35,47,0.217592592592593,8.16302521008403,30.3050291836572,2.71396662584722,0,0.496605,1.15224493117235,0.12,0.730604857049364,0.495607429782767
