"network","mutualism","rows","columns","richness","interactions","connectance","degree_variance","nestedness","std_nestedness","p_nestedness","modularity","std_modularity","p_modularity","PC1","PC2"
"AM_Izzo_mtcPA10_bin","AM",7,8,15,9,0.160714285714286,0.314285714285714,0,-1.03535319344176,1,0.790123,2.19367830042589,0,-2.29873144326113,-1.80446665072618
"AM_Izzo_mtcPAcamp_bin","AM",9,12,21,16,0.148148148148148,0.461904761904762,4.90196078431373,-1.89531299507915,0.98,0.78125,1.98456245788133,0.02,-2.2086197673603,-1.56314000369011
"AM_Izzo_mtcPOW_bin","AM",8,10,18,12,0.15,0.470588235294118,4.10958904109589,-0.322067890825496,0.65,0.777778,1.84847457923324,0.04,-2.19513239683784,-1.6304297471312
"CC_Johnson&Ruben_1988_bin","CC",32,4,36,53,0.4140625,20.8539682539683,46.2957693037374,1.23662706761298,0.11,0.360983,0.583106731513192,0.23,1.49514473704142,-0.32926106375132
"CC_Sazima_bin","CC",35,5,40,73,0.417142857142857,35.0538461538462,70.7321145337674,4.386536790642,0,0.25896,-1.44407562614831,0.95,2.55919121124126,0.326049610933593
"CC_Wicksten_1998_bin","CC",50,6,56,105,0.35,46.5909090909091,64.4693260368664,6.86226174734213,0,0.301769,-0.849372088099179,0.79,1.86612964069788,0.631381321513019
"FA_Ricciardi_etal_2010_Bahowo_bin","FA",6,5,11,10,0.333333333333333,1.36363636363636,38,0.577335364375272,0.28,0.44,0.349633771742318,0.33,0.780619136435486,-0.938822099960231
"FA_Ricciardi_etal_2010_Bualo_bin","FA",4,5,9,8,0.4,0.694444444444444,34.375,-0.228211405959072,0.68,0.4375,0.742326831301171,0.2,0.964858885632615,-1.19219789492426
"FA_Ricciardi_etal_2010_Fukui_bin","FA",3,4,7,6,0.5,0.238095238095238,22.2222222222222,-1.46944447642165,0.98,0.333333,0.0566287144567935,0.39,1.40531878106141,-1.38690590768529
"FA_Ricciardi_etal_2010_JalanMasuk_bin","FA",4,4,8,7,0.4375,0.5,37.5,-0.333252253595018,0.72,0.367347,0.286838014794979,0.29,1.46527850121225,-1.08976225360918
"FA_Ricciardi_etal_2010_Kasegaran_bin","FA",5,3,8,7,0.466666666666667,0.5,38.4615384615385,-0.138073312072045,0.73,0.408163,0.555172663892763,0.2,1.46301363356599,-1.25515706224749
"FA_Ricciardi_etal_2010_Likuan1_bin","FA",4,4,8,7,0.4375,1.35714285714286,62.5,1.2067530746982,0.19,0.387755,0.528921882257071,0.2,2.11216873475113,-0.809979223122769
"FA_Ricciardi_etal_2010_Mandolin_bin","FA",4,5,9,6,0.3,0.25,12.5,0.291302493736567,0.76,0.555556,1.40026438551731,0.09,-0.495890866658709,-1.52428949466398
"FA_Ricciardi_etal_2010_Mike_bin","FA",4,4,8,7,0.4375,0.5,29.1666666666667,-0.718920805442755,0.77,0.387755,0.439636346107175,0.25,1.15125116594495,-1.25188048922056
"FA_Ricciardi_etal_2010_Sachiko_bin","FA",4,4,8,6,0.375,0.285714285714286,16.6666666666667,-0.84113548064337,0.95,0.472222,1.08502470309761,0.17,0.233437348257788,-1.47093319734267
"FA_Ricciardi_etal_2010_TanjungKopi_bin","FA",5,5,10,8,0.32,0.488888888888889,22.5,-0.213824736425967,0.66,0.484375,0.571050648404818,0.24,0.124996800050714,-1.2426510336646
"FA_Ricciardi_etal_2010_TanjungPisok_bin","FA",4,5,9,7,0.35,0.277777777777778,12.5,-1.41103885158011,0.96,0.469388,0.48322469563214,0.24,0.0173246499215789,-1.43456414592829
"FP_Baird_1980_bin","FP",7,21,28,50,0.340136054421769,9.73544973544974,50.9802102659246,2.47996060217541,0,0.3248,-0.144069264583319,0.52,1.50641041829501,-0.14804795787168
"FP_Beehler_1983_bin","FP",31,9,40,119,0.426523297491039,28.5615384615385,67.6600550702347,5.01403333425607,0,0.222371,-0.833063468388472,0.82,2.64076771924486,0.353837659105127
"FP_Carlo_etal_2003_Caguana_bin","FP",25,16,41,68,0.17,10.8219512195122,44.6967992325135,6.12403247836906,0,0.397491,-0.970682943935747,0.84,0.305692255541737,0.284906404158781
"FP_Carlo_etal_2003_Cialitos_bin","FP",34,20,54,95,0.139705882352941,17.5751222921034,43.3779299558261,8.55256078336816,0,0.399557,-1.29021865505447,0.9,0.0673799910234212,0.603490372631576
"FP_Carlo_etal_2003_Cordillera_bin","FP",25,13,38,49,0.150769230769231,6.35846372688478,29.6932476694381,4.29184299488116,0,0.536027,0.771528178622507,0.22,-0.68902664706215,-0.276027585049825
"FP_Carlo_etal_2003_Fronton_bin","FP",21,15,36,51,0.161904761904762,6.6,34.1655328798186,3.92473703733545,0,0.468281,0.0285391591558788,0.47,-0.259349139929709,-0.114430424185589
"FP_Crome_1975_bin","FP",72,7,79,143,0.283730158730159,59.5206101914963,51.6734575087311,6.92389607092627,0,0.334051,-1.19536170070315,0.91,0.988273565201963,1.01641168180955
"FP_Donatti_etal_2011_bin","FP",45,46,91,273,0.131884057971014,23.7555555555556,27.7992905625803,8.09199749271141,0,0.414966,3.81236506464634,0,-0.670093241457974,1.12813979896622
"FP_Galetti&Pizo_1996_bin","FP",35,29,64,146,0.14384236453202,15.9325396825397,35.492496736253,8.37978428615158,0,0.381779,-0.748376766703688,0.74,-0.133326148499816,0.736052425366247
"FP_Jordano_1985_bin","FP",16,17,33,121,0.444852941176471,17.8541666666667,78.755788482351,7.63557161208023,0,0.236186,1.20991521252438,0.09,3.02263559219125,0.277022376289676
"FP_Kantak_1979_bin","FP",5,27,32,86,0.637037037037037,32.6290322580645,67.3437980917205,0.993467549738103,0.17,0.182396,0.375883589680173,0.32,3.66857022096321,-0.251662423735052
"FP_Lambert_1989_bin","FP",24,61,85,500,0.341530054644809,83.6820728291317,58.8381063116065,12.5287939779217,0,0.204128,1.20174423384536,0.1,1.86509063499424,1.41346059581077
"FP_Mack&Wright_1996_bin","FP",29,32,61,66,0.0711206896551724,3.47267759562842,11.2060500475135,3.18810679119308,0,0.647383,0.550656885047113,0.23,-2.0708399158914,-0.132209613914918
"FP_Poulin_etal_1999_Mic_bin","FP",4,19,23,33,0.434210526315789,9.11857707509881,48.2925298179535,0.928642670986399,0.16,0.352617,0.637333344718465,0.28,1.73486723784961,-0.596876006675437
"FP_Poulin_etal_1999_Psc_bin","FP",13,11,24,53,0.370629370629371,9.1231884057971,73.8972431077694,5.59889446963311,0,0.254895,-1.11065654031724,0.89,2.56454155398201,0.17330801981039
"FP_Schleuning_etal_2011_bin","FP",33,88,121,419,0.144283746556474,58.9694214876033,34.5848573716498,11.8976696783646,0,0.308577,-0.78892384790584,0.78,-0.202833600272836,2.06367689353665
"FP_Sorensen_1981_bin","FP",7,6,13,22,0.523809523809524,2.42307692307692,66.6666666666667,0.894623623251933,0.17,0.258264,0.120254390515769,0.38,3.02139762820862,-0.547210509567401
"PP_Arroyo_etal_1982_1_bin","PP",84,101,185,361,0.0425506836397926,22.1752643948296,14.4634525632651,13.8391564324181,0,0.520238,1.31840793671126,0.1,-2.30638706527705,2.81987126900435
"PP_Arroyo_etal_1982_2_bin","PP",43,64,107,196,0.0712209302325581,11.1687533062952,15.3606300060565,6.90985182774282,0,0.530977,1.73083903576798,0.05,-1.77976875422398,1.1497281768094
"PP_Arroyo_etal_1982_3_bin","PP",36,25,61,81,0.09,6.72950819672131,19.1882147124083,4.74139169721992,0,0.592288,1.22965465556445,0.12,-1.56537396441017,0.0645757589276869
"PP_Barrett&Helenurm_1987_bin","PP",12,102,114,167,0.136437908496732,47.8711380220463,30.7846718109547,8.63029531593871,0,0.486464,-0.0952579689282207,0.52,-0.949234140057466,1.44137709096173
"PP_Bezerra_etal_2009_bin","PP",13,13,26,71,0.420118343195266,14.0984615384615,84.9310643060643,6.36693428028559,0,0.230113,-0.584725233699507,0.68,3.16092329902153,0.295827635107835
"PP_Dicks_etal_2002_HI_bin","PP",17,61,78,146,0.140790742526519,40.6087246087246,52.2694537292706,13.2688031704823,0,0.399465,-0.9780155644666,0.81,0.197953148376544,1.20536174664794
"PP_Dicks_etal_2002_SH_bin","PP",16,36,52,85,0.147569444444444,14.1613876319759,35.658354978355,6.23091318160126,0,0.432249,-0.503092295401869,0.69,-0.230794311988737,0.357696376995707
"PP_Dupont_etal_2003_bin","PP",11,38,49,106,0.253588516746411,15.0578231292517,35.9711751895129,2.28744818935857,0.01,0.357601,-0.032448565428048,0.45,0.491980502114442,0.217826014744721
"PP_Elberling&Olesen_1999_bin","PP",24,118,142,242,0.0854519774011299,22.8390770152832,15.3927062397601,8.28951114210854,0,0.503313,0.476003069617951,0.29,-1.8116685058518,1.89318245183483
"PP_Hocking_1968_bin","PP",29,81,110,179,0.0762026394210302,26.4483736447039,25.6823343404528,11.6681318138165,0,0.477825,-1.17405211515246,0.89,-1.28623360536979,1.46909869003173
"PP_Inouye&Pike_1988_bin","PP",40,85,125,264,0.0776470588235294,21.7558709677419,19.3095981772479,8.73870375726678,0,0.428217,-1.20506736254829,0.88,-1.36626467719032,1.81053442891437
"PP_Kaiser-Bunbury_etal_2009_bin","PP",58,100,158,534,0.0920689655172414,66.8080303152463,34.3531061006306,25.7159676499843,0,0.300888,-3.55291538893261,1,-0.593379707110256,2.96416495434029
"PP_Medan_etal_2002_LD_bin","PP",21,45,66,83,0.0878306878306878,9.05361305361305,18.0208333333333,4.49808793316337,0,0.621571,1.80241931532868,0.06,-1.74084341944446,0.0819300371368816
"PP_Medan_etal_2002_RB_bin","PP",23,72,95,125,0.0754830917874396,20.511758118701,22.8815233656814,8.0429426166489,0,0.576192,0.446446910506876,0.33,-1.64404901665434,0.88080272349723
"PP_Mosquin&Martin_1967_bin","PP",11,18,29,38,0.191919191919192,4.60098522167488,32.0673076923077,2.73925403705702,0.01,0.478532,0.356116672448315,0.37,-0.197824621840647,-0.387128685316137
"PP_Olesen_etal_2002_Aigrettes_bin","PP",14,13,27,52,0.285714285714286,7.13105413105413,51.8737672583826,2.91138907001414,0.02,0.340237,-0.194774271092955,0.58,1.26233148792984,-0.0558653116000111
"PP_Olesen_etal_2002_Flores_bin","PP",10,12,22,30,0.25,3.06493506493507,35.960960960961,0.953564080609125,0.2,0.444444,0.341347491885624,0.33,0.309941857163625,-0.540223750970004
"PP_Ollerton_etal_2003_bin","PP",9,56,65,103,0.204365079365079,24.9552884615385,35.4888924527249,5.55183468455033,0,0.433406,-0.0219789244508683,0.5,-0.0815025242636197,0.470302851212629
"PP_Primack_1983_bin","PP",18,60,78,120,0.111111111111111,8.2017982017982,13.9433691344768,1.58404833564328,0.08,0.560417,1.67948214461516,0.06,-1.60859688045368,0.366151248718332
"PP_Ramirez&Brito_1992_bin","PP",28,53,81,109,0.0734501347708895,5.34104938271605,11.1605109013993,2.54390809169825,0.02,0.584463,0.375805048945859,0.33,-1.94394493072999,0.42588500791876
"PP_Santos_etal_2010_bin","PP",51,25,76,190,0.149019607843137,32.6133333333333,46.3606536631747,11.2451635471379,0,0.3241,-2.85159714159215,1,0.344200022408383,1.25607646766907
"PP_Schemske_etal_1978_bin","PP",7,33,40,65,0.281385281385281,21.8846153846154,56.6597670696031,6.51015238665693,0,0.35716,-0.575075669552753,0.7,1.25098492203711,0.23941580417788
"PP_Small_1976_bin","PP",13,34,47,141,0.319004524886878,20.0869565217391,40.9612629154883,1.04974713171948,0.15,0.258287,-1.00944956473641,0.84,1.26962057543449,0.32686065540134
"PP_Vazquez_etal_2002_ArroyoGoye_bin","PP",10,29,39,43,0.148275862068966,9.69365721997301,29.5362158167036,4.82894562074275,0,0.53867,-0.0606273020873771,0.5,-0.718600838731963,-0.258125499356159
"PP_Vazquez_etal_2002_CerroLopez_bin","PP",9,33,42,45,0.151515151515152,7.05226480836237,18.6578551472168,4.0332767837919,0,0.618765,1.36831163150401,0.08,-1.32507553147677,-0.552517775903295
"PP_Vazquez_etal_2002_LlaoLlao_bin","PP",10,29,39,42,0.144827586206897,9.81781376518219,26.3118994826312,4.30401761879581,0,0.575964,0.706257829230741,0.23,-0.960314683601525,-0.386393733738741
"PP_Vazquez_etal_2002_Mascardi(c)_bin","PP",8,26,34,36,0.173076923076923,6.77361853832442,23.2766761095373,3.30717379997115,0.01,0.537809,0.282680552854421,0.33,-0.768748035485689,-0.503945569511619
"PP_Vazquez_etal_2002_Quetrihue(c)_bin","PP",8,27,35,47,0.217592592592593,8.16302521008403,30.3050291836572,2.27760345373512,0.02,0.496605,1.15224493117235,0.12,-0.243068804455085,-0.400479199563585
